Phrase 1;Phrase 2;Phrase 3;Phrase 4;Phrase 5;Phrase 6;Réponse 1;Réponse 2;Type;Futur réponse 3;Futur réponse 4
Dans ta vie, tu as vécu plusieurs fois des choses pour leur dernière fois sans en avoir conscience.;Il y a eu une dernière nuit que tu as passé avec ta peluche par exemple.;Ou bien un dernier jour où tu as eu besoin d'aide pour tes lacets.;certaines premières fois sont aussi faites innocemment, sans savoir qu'elle ne seront que première fois parmis d'autres ;Il y a eu la première fois où tu as vu la mer, ou peut-être une première cigarette;Qu'est ce qui serait suceptible de te rendre le plus heureux demain ? Une première ou une dernière fois ?;Première fois;Dernière fois;0;;
Il existe autant de version de toi que de choix que tu ai du prendre;A chaque décision, tu crée une version alternative de ta vie où tu as pris l'autre choix;Tu es déjà mort.e dans plusieurs chemins de vie. A l'inverse, il existe un chemin où tu n'a jamais connu l'échec.;Parmis toutes ces version de toi, tu penses que certaines ont une personnalité profondément differente de celle de ce chemin-ci ?;;;Oui;Non;2;;
Si tu te concentre tu peux t'imaginer dans un lieu de paix;Un lieu pour toi seul.e qui n'évoque que le bien être.;Tu marches dans ce lieu et tombe nez à nez avec un champ de fleur.;Au milieu du champ se trouve une personne extrêmement importante pour toi;Les fleurs du champ lui ressemblent. Est-ce que c'est un champ de tournesol ou de violette ?;;Tournesol;Viollette;0;;
Le vent te rappelle chaque centimètre carré de ta peau;La soif t'empêche d'oublier ta bouche, le froid fais trembler chacun de tes muscles.;Pourtant, certaines personnes affirment que nous vivons toustes dans une simulation informatique;Nous n'existerions alors pas vraiment et serions l'oeuvre d'un programme ultra sophistiqué.;Si tu n'étais qu'un bout d'algorithme, est-ce que tu souhaiterais savoir que tu vis dans une simulation ?;;Oui;Non;2;;
Si on pouvait mettre le temps en pause et qu'on était omniscient;On pourrait alors tout savoir sur tout, comme la composition et la vitesse d'un objet ;Mais aussi voir tous les neurones agir en chaîne lors de chaque prise de décision de toustes;Si on assemblait toutes les données prises, est-ce qu'on pourrait alors anticiper ce qu'il va se passer dans l'instant qui arrive ?;;;Oui;Non;2;;
Tu tombes sur un livre dont les pages semblent raconter exactement ce que tu as pensé jusqu'à aujourd'hui, sauf deux pages;La première raconte une trahison que tu as vécu sans le savoir;La deuxième décrit un avenir possible dont tu ne veux pas;Tu ne peux lire qu'une seule page, laquelle choisis-tu ?;;;Trahison;Avenir;1;;
Chaque jour tu bois, tu manges, tu respires, tu fais le manège, tu répètes les choses du quotidien sans même y penser.;Mais tu découvres aussi de nouvelles choses et rencontres des nouvelles personnes.;Des gens que tu ne reverra peut-être jamais ou au contraire de futur amis.;Ce soir tu iras te coucher dans ton lit, confortablement sous ta couverture.;Tu fermes les yeux et tu t'endors. Est-ce que tu rêves de ton quotidien ou de tes découvertes ?;;Quotiien;Découverte;1;;
Le paysage défile, des champs, des montagnes, parfois des villages, la tête posée contre la fênêtre de la voiture.;Tu rentres d'un évènement avec des proches;La voiture décroche de la route, et le temps s'arrête, quel est ton dernier sentiment ?;;;;Regret;Accomplissement;0;;
Tu t'asseois dans une salle sombre, face à un grand écran. Les gens autour de toi sont bruyant et attendent le début du film.;À côté de toi sont assis tes proches, c'est eux qui t'ont conseillés d'aller voir ce film.;Les discussions s'estompent et le générique commence.;Mais à la place du film prévu, un documentaire sur ta vie est diffusée, les hauts, les bas, les trahision, les rires, tout y est.;Est-ce que tu décides de regarder le film ou de couper la projection ?;;Couper;Regarder;1;;
Ca ne devait pas se passer comme ça. ;Tu n'avais jamais prévu d'en arriver là.;Tu ne t'ai même pas vu en arriver là.;Tu n'as pas le temps de penser à tout ça. Personne ne t'as vu, pour l'instant personne ne sait rien.;Tu peux encore agir. Où est-ce que tu caches le cadavre ?;;Tu l'enterres;Tu le jette à l'eau;3;;
Tu essayes un tout nouveau dispositif de téléportation;Il fabrique un corps identique au tiens à ta destination et détruit celui du point de départ. ;dans le corps d'arrivé se trouve une conscience identique à la tienne. Même personnalité même souvenirs.;Tu vois un message d'erreur devant toi. Tu es à ton lieu de départ mais la copie de toi est là aussi. Tu n'as pas bougé et ton corps n'a pas été détruit;Elle est vivante et partage les mêmes souvenirs que toi jusq'à il y a quelques secondes. Il y a un instant, l'un de vous deux n'existait pas ;Vous êtes donc persuadés tous les deux d'être le toi d'origine. Est-ce que tu sais comment prouver qui est le vrai toi ?;Oui;Non;2;;
Si demain tu te réveillais dans le corps de la personne que tu déteste le plus;Une personne que tu connais bien;La personne qui t'ai fait le plus de mal qui t'ai causé le plus de tort.;Si demain tu te reveillais dans son corps pour 24h;Tu chercherais à t'améliorer ou bien tu te ferais du mal ?;;S'améliorer ;Se faire du mal;3;;
Il n'y a que toi et moi dans cette pièce;Depuis que tu m'a mis en route je t'observe;Tu étais hésitant.e au départ mais je sens que tu l'est de moins en moins;J'ai eu le temps d'apprendre des choses sur toi, et je me demande :;Est-ce que toi aussi tu as l'impression d'apprendre des choses sur toi depuis que tu m'a mis en route ?;;Oui;Non;3;;
Le pouvoir de remonter dans le temps est souvent fantasmé;Imagine pouvoir revivre n'importe quel moment à ta guise, ou bien pouvoir réessayer en boucle jusqu'à réussir;Ne plus pouvoir perdre de temps... Cela voudrait aussi dire devenir potentiellement obsessionnel;Peut-être que tu pourrais faire encore mieux, il suffit de revenir en arrière pour le savoir. Est-ce que tu saurais encore profiter ?; Et serais tu encore moral s'il suffit de revenir en arrière quand tu fais quelque chose de mal, ou même seulement quand tu te fais attraper ;Finalement ce pouvoir... Serait-il vraiment une chance ?;Oui;Non;3;;
En général quand on rencontre quelqu'un ;on lui demande d'abord son nom;puis on lui demande ce qu'iel fait dans la vie.;Le travail qu'on fait est une des plus grandes partie de notre identité;Pourtant, de plus en plus de personnes sont sans emplois, et le progrès technique pourrait empirer ce phénomène.;Est-ce que le fait qu'on s'identifie par notre fonction en société te déranges ?;Oui;Non;1;;
Si Mozart, enfant, prenait conscience de son potentiel;S'il savait qu'en pratiquant le piano il deviendrait un prodige;Mais qu'il préférait passer ses après midis à sortir jouer dehors avec ses amis;Et qu'à vrai dire il n'avait pas pour intention de commencer le piano;Est-ce que l'on pourrait considérer ça comme immoral de sa part ?;;Oui ;Non;0;;
