PROPOSITION D'ILLUSTRATION;SIGNIFICATION / SYMBOLISME            facultatif;COMMENT ON L'OBTIENT facultatif;REFERENCE DE DESIGN (lien vers image) facultatif;
poule;;"répondre ""ou""i à ""l'amour peut-il être inconditionnel ?""";;                    
sablier;;;;
balance;;avoir pas mal de questions de posées sur une valeur sans débloquer de loi (= forte hésitation ou incertitude);;
colombe;;;;
cygne;;"répondre ""oui"" à ""croyez-vous en l'âme soeur ?""";;
gellules;;;;
lampadaire;;"dépend de la réponse à la question ""lampadaire ou boule de bowling ?""";;
boule de bowling;;"dépend de la réponse à la question ""lampadaire ou boule de bowling ?""";;
;;"répondre ""oui"" à ""pourriez-vous manger votre plat préféré tous les jours de votre vie""";;
chaussures X3 (tong, ... , ... );;dépend de ton temps de déplacement final à la fin de l'expérience (3 seuils : lent, moyen, rapide);;
bâton de sourcier ;;nombre de centres d'intérêt atteints élevé;;
phare;;nombre de murs d'intérêts faibles;;
arbre ;;"répondre ""famille"" à ""famille ou amis""";;
atome / molécule;;"répondre ""infiniment petit"" à ""préférez-vous l'infiniment grand ou l'infiniment petit"" ";;
soleil;;;;
papillon;;3 en déterminisme;;
narcisse (fleur);;avoir +3 en égo ;;
yoyo;;30sec min. d'hésitation entre deux questions;;
tique;;"répondre ""oui"" à la question ""c'était mieux avant""";;
champignon;;3 en indépendance;;
estomac;;"répondre ""coeur"" à la question ""tu suis plus ton coeur ou ta tête""";;
vase;;plus orienté matérialiste;;
fossile;;;;
;;;;
;;;;
dé;;;;
un trou dans la charte (coup de feu ? faille ? fissure ? etc. ?);;;;
poignée de main;;;;
"bouteille de klein (ou autre concept ""infini"")";;;;
escalier;;;;
cadenas;;;;
toupie;;;;
porte;;;;
feu d'artifice;;;;
processeur;;;;
